variables * objectives * constraints
0.6500029572337738, 0.9727876834455085, 0.5001401948773045, 0.4998667473454521, 0.5000285374290184, 0.4999677975085459, 0.49991336620677534 * 0.31907752756088437, 0.008925728433009766, 0.1766148420372009 * 
0.9764567468595791, 0.43987826754334447, 0.5001487284467713, 0.49986765546163103, 0.5000950111163669, 0.49996780338012, 0.49992283755458045 * 0.21712148309307955, 0.27647299318252994, 0.011901008151200088 * 
0.7850240676618412, 0.021748081045139506, 0.5001174449341079, 0.49986571251446293, 0.5000858027934805, 0.49996519852269933, 0.49991444253932915 * 0.008616832440912403, 0.3875943285818752, 0.10850095844494373 * 
0.9411126226196184, 0.6992451877694152, 0.5002402618772449, 0.4998676530362432, 0.500091594074668, 0.49996223717820054, 0.49992353193557215 * 0.3349412721949693, 0.14406277109838309, 0.029972280879230335 * 
0.958974799993747, 0.48919455615778096, 0.5001321561479999, 0.49986771798720614, 0.5000950356814772, 0.49986952771109555, 0.49991433015310904 * 0.23772923935538978, 0.24823127750431637, 0.020789521684450432 * 
0.7826901609692705, 0.8660593449321043, 0.5001604207271426, 0.4998678519737272, 0.5000710035006283, 0.49996213525434324, 0.499923694872703 * 0.3426426745803508, 0.05299150058949584, 0.10984576427375116 * 
0.9889334311639247, 0.1383355078246804, 0.5001517358719896, 0.49986759713830115, 0.500091501540084, 0.499968073084874, 0.4999138720611966 * 0.0691772276117598, 0.430891255885851, 0.005595970487988042 * 
0.9327695464292473, 0.05223557090726755, 0.5001676056809226, 0.49986765132358757, 0.5000917632883036, 0.49996786705195084, 0.4999238814300942 * 0.024654662806697616, 0.4473352547624317, 0.034019224105749375 * 
0.6859607519494547, 0.9052304157916097, 0.5001675668308135, 0.49986771595660595, 0.5000968677449672, 0.49996780268424973, 0.4999120582898625 * 0.31438404151225474, 0.03291321676350798, 0.15899593311859486 * 
0.7923321811440863, 0.04666620857705889, 0.5001511351303565, 0.49986764510031595, 0.5001047817334707, 0.49997033784142764, 0.4999242611517933 * 0.018699170831745215, 0.38200128034949193, 0.10502235134667054 * 
0.9471046419851432, 0.13568493030147186, 0.5001317080736245, 0.4998675963753192, 0.5000949749969487, 0.49986952771109555, 0.4999143878355852 * 0.06511998293546173, 0.4148152817308115, 0.026804163471596407 * 
0.6884956458344504, 0.45679581639493616, 0.5001410573644455, 0.49986674416332405, 0.500095121916894, 0.4999678029739284, 0.4999242462008027 * 0.15891175274921784, 0.18897180276002537, 0.15739713524605056 * 
0.9639532027010141, 0.8974459829810921, 0.5001520781602775, 0.49986759713830115, 0.500091501540084, 0.499967880725154, 0.4999138720611966 * 0.4374581966435967, 0.04998974444637228, 0.01822799807816814 * 
0.7126816319005761, 0.11073398794069228, 0.49969640609990645, 0.49986760414194453, 0.5000832633267869, 0.49996760379903255, 0.49992398632964546 * 0.04042110857564051, 0.32460781639443775, 0.14716180456594305 * 
0.26979916025103634, 0.94075434208981, 0.5001399922360816, 0.499866711871071, 0.500064991699102, 0.49996778866889546, 0.4999140529814949 * 0.12816081847042893, 0.008071152764197521, 0.36870648412553303 * 
0.9970683554420403, 0.32555766448180146, 0.5001321561479999, 0.499867720780106, 0.5000862577102957, 0.49987419109036524, 0.4999145183631214 * 0.16440233420597375, 0.3405844995939836, 0.0014847947937276576 * 
0.7934152436087838, 0.09613576893994238, 0.5001676950251289, 0.49986765155266827, 0.500105012148516, 0.49997033784142764, 0.4999242611517933 * 0.03861441987518881, 0.363051061152085, 0.10458327618128635 * 
0.9258851501599825, 0.9757315167575804, 0.5001746097006173, 0.4998677194029612, 0.5000854119755971, 0.49996601947706515, 0.4999143594761548 * 0.4573965385606901, 0.011376408408009535, 0.037524131980780175 * 
0.7149888113330256, 0.45679581639493616, 0.49970430282221756, 0.49986674416332405, 0.5000949209666923, 0.4999678052805018, 0.4999229813233739 * 0.1672097722100983, 0.19883949139684376, 0.14591575990787292 * 
0.7253628458934496, 0.640718680361371, 0.5002431800769893, 0.4998678391297394, 0.5000915947829427, 0.49996223717820054, 0.4999133481000363 * 0.23668726565593873, 0.1327217634712361, 0.13986578584099943 * 
0.9262755874367896, 0.9552044997634705, 0.5001746097006173, 0.49986784302878956, 0.5000854147601539, 0.49996601947706515, 0.4999237048456676 * 0.4478278170391558, 0.02100144114592156, 0.03731520307880211 * 
0.7214454466176601, 0.9706453664420776, 0.5001746097006173, 0.49986784302878956, 0.5000854277353709, 0.49996601947706515, 0.49991336103485184 * 0.3545533007259019, 0.010722538405257824, 0.14103526289835058 * 
0.8581966536806294, 0.13071148719580514, 0.5002512466283797, 0.49986565270196776, 0.5001092727902444, 0.4999679890890301, 0.49992309822327025 * 0.05719634848950064, 0.3803807131487072, 0.07230264922005479 * 
0.8810175844473725, 0.2935738807003313, 0.49970877554934495, 0.4998656622913424, 0.5000765090713429, 0.49996804410122014, 0.49992387166684016 * 0.132272418849231, 0.31828680165666096, 0.060848529418316324 * 
0.6503990812030351, 0.45768750318048307, 0.5001260345796585, 0.4998677192787089, 0.5000985490747825, 0.499968076792756, 0.499914015831034 * 0.15035379618446715, 0.17815374474609025, 0.1765785676213198 * 
0.8513852981698157, 0.1230941595097611, 0.5001841353145396, 0.4998676052376078, 0.5000968090349679, 0.49996780298090315, 0.4999239862438052 * 0.053100058019595546, 0.3782775006807815, 0.07529968793248096 * 
0.9594011038067851, 0.053168331328689034, 0.5001227843081347, 0.4998677963220947, 0.5000766701830999, 0.4999621639656072, 0.49991443712647016 * 0.025742546663419012, 0.4584281244881246, 0.020488609758613958 * 
0.853743093242299, 0.1099084256734631, 0.5002444550859956, 0.49986759922702384, 0.5001091085447488, 0.49996778793220803, 0.499923848765062 * 0.0478065476652608, 0.38716053854606947, 0.07451532091355312 * 
0.7102838786985752, 0.8512292669678078, 0.499729656032614, 0.49986784302878956, 0.5000855676519984, 0.49996601947706515, 0.49991313890919675 * 0.30866983812535426, 0.053946733112706445, 0.14790687173021919 * 
0.9601760178229197, 0.4878280704443618, 0.5001679616449489, 0.4998675972173594, 0.5000950634468706, 0.4999678675203283, 0.49992379100068035 * 0.23705043426341038, 0.2488798527073281, 0.020154303719753103 * 
0.9401405509582201, 0.9706453664420776, 0.5001746097006173, 0.499865489559937, 0.5000854277353709, 0.49996601947706515, 0.49991341823454005 * 0.4620863461889405, 0.013974594464110169, 0.03031115463401543 * 
0.9062267620263835, 0.13883541237357722, 0.5001976414911439, 0.49986779619597976, 0.5000773470523266, 0.4999679608892841, 0.49992385577005694 * 0.0637697335847822, 0.3955492002128221, 0.047528748310719786 * 
0.9327895792722938, 0.06419496904910443, 0.5001676056809226, 0.49986765132358757, 0.5000917632883036, 0.49996786705195084, 0.4999234664270253 * 0.03030040347216512, 0.4417054861013237, 0.03400950774872331 * 
0.652237218921018, 0.696507060207211, 0.5002402618772449, 0.49986762717405925, 0.5001106291804884, 0.49996223717820054, 0.4999242150865507 * 0.23139006692210526, 0.10082489562725737, 0.17713187156559124 * 
0.8012526860548462, 0.12044959555221355, 0.5001421913530092, 0.49986556533944043, 0.5000767548564533, 0.4999703903871933, 0.4999236343020698 * 0.04874026977987511, 0.35591256077900174, 0.10037241004440783 * 
0.9064011988624479, 0.8491584601084575, 0.4997020011572372, 0.4998677976762537, 0.5000773470523266, 0.499967260701081, 0.4999144843869309 * 0.3940084963219761, 0.06999029169180868, 0.04791446695113892 * 
0.9599677193192381, 0.47664925579492523, 0.5001321561479999, 0.49986771798720614, 0.5000950356814772, 0.49986952771109555, 0.49992372454943157 * 0.2318038102862532, 0.25451565306770835, 0.020280345750906485 * 
0.7810363524058072, 0.6700761057979981, 0.499726408084491, 0.4998677080874824, 0.4997347930714372, 0.4999623744528147, 0.499907468292246 * 0.2705999497702452, 0.13323470039682186, 0.1132150990835857 * 
0.25594484236493115, 0.9552044997634705, 0.5001746099577628, 0.49986784302878956, 0.5000854147601539, 0.4999677526855093, 0.4999237048456676 * 0.12373925945076251, 0.005802906107924711, 0.3765909698532915 * 
0.9289584484825166, 0.03665143955302502, 0.5001676056809226, 0.49986765132358757, 0.5000917632883036, 0.4999678645284189, 0.49992331360535885 * 0.017228721709304347, 0.4528407194753701, 0.035948284314833025 * 
0.9998049578718572, 0.46265218474847547, 0.5001579253411006, 0.4998675972173594, 0.5000967124823499, 0.4999678675203283, 0.49992284835726036 * 0.23396713161958327, 0.2717413451420284, 9.865369915487498e-05 * 
0.8036540121617572, 0.9012822415596695, 0.500172861483336, 0.49986783379855637, 0.5000861734121579, 0.49996596415488304, 0.49992362203228224 * 0.3665773073277493, 0.04015134039683809, 0.09937054616921748 * 
0.6500029572337738, 0.4752065058211958, 0.5001399922360816, 0.4998667473454521, 0.4997442571137541, 0.4999677975085459, 0.4999140529814949 * 0.15783396732840835, 0.17430367261332247, 0.17884101984039294 * 
0.2615224127226458, 0.9741061334451778, 0.5001801079902126, 0.49986790970433204, 0.5000968304341125, 0.4999677889587933, 0.4999132695254157 * 0.12908139960018336, 0.003431265260732427, 0.3741844991846391 * 
0.997314815060541, 0.13115823569822027, 0.5001579253411006, 0.4998675972173594, 0.5000967124823499, 0.4999678675203283, 0.49992406845521065 * 0.06616022109197477, 0.4382703298358502, 0.0013581361651307546 * 
0.647681904757937, 0.01373889916651938, 0.5001594072200161, 0.4998667473454521, 0.5001226059148159, 0.4999680940630241, 0.4999139167120278 * 0.004507762410284338, 0.32359439160139963, 0.17847700406176578 * 
0.7012781517666432, 0.530919947364639, 0.50024614664674, 0.49986783379855637, 0.5001066094377885, 0.49987096296294803, 0.49992362203228224 * 0.1902754855493904, 0.168112792182258, 0.15266183388070567 * 
0.9484961185019423, 0.5755716723770932, 0.5001329983721935, 0.49986566119007886, 0.5000949793354712, 0.4999678092678369, 0.4999236698996276 * 0.27574642613389, 0.2033362656793916, 0.026014464061163412 * 
0.9712239206151161, 0.1397214821166856, 0.49972324493438447, 0.49986759737424646, 0.5000858434628404, 0.49996786726009584, 0.49992444939261305 * 0.0693007133691113, 0.42669111493998285, 0.01469558144391328 * 
0.22174961918213182, 0.03587212004622353, 0.5001404212184503, 0.49986771235989835, 0.5000849522904681, 0.499967840659033, 0.49991277561878456 * 0.0040190058972988454, 0.10801802709991733, 0.3932041187596024 * 
0.9820050199261662, 0.8276469124237857, 0.5001801079902126, 0.4998676486774439, 0.5000862576029743, 0.49996936237630984, 0.4999240908483796 * 0.4115208536876094, 0.08569703900344137, 0.00911138526766577 * 
0.6500029572337738, 0.4664743666543308, 0.5001399922360816, 0.4998667473454521, 0.5000776652812143, 0.4999680940630241, 0.4999235534355093 * 0.15310931636309844, 0.1751173286747334, 0.17673512688189963 * 
0.6349387829697292, 0.9674801199481771, 0.5000180073525053, 0.49995557976305965, 0.49995747506801763, 0.4999750767675041, 0.5000296210574263 * 0.3074852787785977, 0.010335493388863587, 0.1827326365894479 * 
0.9824099924054825, 0.9822671192658232, 0.5000180073525053, 0.4999532859222122, 0.49996407621097594, 0.4999750767675041, 0.500030595032553 * 0.4830047130427707, 0.008719690196730322, 0.008804303757348586 * 
